,name,longitude_x,latitude_x,latitude_y,longitude_y,sido,gu,dong
4682,갈현초교.로데오거리,126.9171432868,37.6183017293,37.6183017293,126.9171432868,서울특별시,은평구,갈현2동
4683,신진자동차고등학교,126.9206755341,37.5978846476,37.5978846476,126.9206755341,서울특별시,은평구,응암1동
4684,구산마트,126.9099346707,37.6075149639,37.6075149639,126.9099346707,서울특별시,은평구,역촌동
4685,신창슈퍼,126.9162130815,37.6275398834,37.6275398834,126.9162130815,서울특별시,은평구,갈현1동
4686,역촌센트레빌,126.9066729719,37.6036440665,37.6036440665,126.9066729719,서울특별시,은평구,역촌동
4687,그린마트,126.9158414066,37.6245867693,37.6245867693,126.9158414066,서울특별시,은평구,갈현1동
4688,연신내역.물빛공원,126.9200640466,37.6179370025,37.6179370025,126.9200640466,서울특별시,은평구,대조동
4689,금호아파트,126.9215937962,37.5991458825,37.5991458825,126.9215937962,서울특별시,은평구,응암1동
4690,엔에스아파트,126.9129600864,37.6074009938,37.6074009938,126.9129600864,서울특별시,은평구,역촌동
4691,대한슈퍼,126.9170390302,37.6264916063,37.6264916063,126.9170390302,서울특별시,은평구,갈현1동
4692,천사원입구.서북병원,126.9072233446,37.6046059597,37.6046059597,126.9072233446,서울특별시,은평구,역촌동
4693,갈현1동주민센터,126.9168212191,37.6237007979,37.6237007979,126.9168212191,서울특별시,은평구,갈현1동
4694,연서시장,126.9224032458,37.6190559085,37.6190559085,126.9224032458,서울특별시,은평구,불광1동
4695,서부경찰서앞,126.922503383,37.6011577098,37.6011577098,126.922503383,서울특별시,은평구,응암1동
4696,미주아트빌,126.9144620117,37.607360642,37.607360642,126.9144620117,서울특별시,은평구,역촌동
4697,한일탕,126.9181148695,37.6258625007,37.6258625007,126.9181148695,서울특별시,은평구,갈현1동
4698,GS편의점.제일영광교회,126.9089651232,37.6038035469,37.6038035469,126.9089651232,서울특별시,은평구,역촌동
4699,새장골유래비,126.924511269,37.6203214969,37.6203214969,126.924511269,서울특별시,은평구,불광1동
4700,서대문세무서별관,126.9267545856,37.602688668,37.602688668,126.9267545856,서울특별시,은평구,녹번동
4701,동아문구,126.9172320767,37.6250653271,37.6250653271,126.9172320767,서울특별시,은평구,갈현1동
4702,현대화마트,126.9110909239,37.6029022786,37.6029022786,126.9110909239,서울특별시,은평구,역촌동
4703,불광보건소,126.9276959244,37.6212263774,37.6212263774,126.9276959244,서울특별시,은평구,불광1동
4704,은평문화예술회관,126.9275532384,37.6036578292,37.6036578292,126.9275532384,서울특별시,은평구,녹번동
4705,구산전철역,126.9176987121,37.6107888716,37.6107888716,126.9176987121,서울특별시,은평구,역촌동
4706,갈현1동주민센터,126.9169038114,37.6237981731,37.6237981731,126.9169038114,서울특별시,은평구,갈현1동
4707,역촌초등학교후문,126.9130783097,37.6021657689,37.6021657689,126.9130783097,서울특별시,은평구,역촌동
4708,목욕탕앞,126.9300582848,37.6220396778,37.6220396778,126.9300582848,서울특별시,은평구,불광2동
4709,현대아파트,126.9289335194,37.6052022296,37.6052022296,126.9289335194,서울특별시,은평구,녹번동
4710,주유소앞.삼성아파트후문,126.9212918796,37.6094541116,37.6094541116,126.9212918796,서울특별시,은평구,대조동
4711,우리들약국,126.9155822164,37.6023270787,37.6023270787,126.9155822164,서울특별시,은평구,역촌동
4712,불광중학교,126.9315964607,37.6223118057,37.6223118057,126.9315964607,서울특별시,은평구,불광2동
4713,삼거리,126.9308932967,37.6060269864,37.6060269864,126.9308932967,서울특별시,은평구,녹번동
4714,동명탕,126.9222594504,37.6113704609,37.6113704609,126.9222594504,서울특별시,은평구,대조동
4715,갈현1동주민센터,126.9168720735,37.6238134692,37.6238134692,126.9168720735,서울특별시,은평구,갈현1동
4716,불광동팀수양관,126.9337169448,37.6225815388,37.6225815388,126.9337169448,서울특별시,은평구,불광2동
4717,질병관리본부,126.933287288,37.6064338527,37.6064338527,126.933287288,서울특별시,은평구,녹번동
4718,동명여고후문,126.9245556417,37.6134047996,37.6134047996,126.9245556417,서울특별시,은평구,대조동
4719,그린마트,126.9160804483,37.6245869396,37.6245869396,126.9160804483,서울특별시,은평구,갈현1동
4720,불광중학교,126.9315499405,37.6223910741,37.6223910741,126.9315499405,서울특별시,은평구,불광2동
4721,녹번전철역,126.9351218068,37.6016005455,37.6016005455,126.9351218068,서울특별시,은평구,녹번동
4722,불광우체국.시외버스정류장,126.9265348858,37.6130339001,37.6130339001,126.9265348858,서울특별시,은평구,대조동
4723,하나은행역촌지점,126.9203621159,37.6082433296,37.6082433296,126.9203621159,서울특별시,은평구,역촌동
4724,후레쉬유통,126.9153286159,37.6252216663,37.6252216663,126.9153286159,서울특별시,은평구,갈현1동
4725,목욕탕앞,126.9300060912,37.622127052,37.622127052,126.9300060912,서울특별시,은평구,불광2동
4726,불광전철역,126.9302963675,37.6097102751,37.6097102751,126.9302963675,서울특별시,은평구,대조동
4727,갈헌1동주민센터,126.9171783379,37.6234667674,37.6234667674,126.9171783379,서울특별시,은평구,갈현1동
4728,미니마트,126.9133371158,37.6260645355,37.6260645355,126.9133371158,서울특별시,은평구,갈현1동
4729,불광보건소,126.9277219014,37.6213074909,37.6213074909,126.9277219014,서울특별시,은평구,불광2동
4730,은평구청앞,126.9304558643,37.6014203743,37.6014203743,126.9304558643,서울특별시,은평구,응암1동
4731,양광교회앞,126.9288804949,37.6085524361,37.6085524361,126.9288804949,서울특별시,은평구,대조동
4732,동아문방구,126.9173681302,37.6249708087,37.6249708087,126.9173681302,서울특별시,은평구,갈현1동
4733,석광사,126.9117131583,37.6264706212,37.6264706212,126.9117131583,서울특별시,은평구,갈현1동
4734,새장골유래비,126.924269841,37.6204538016,37.6204538016,126.924269841,서울특별시,은평구,불광2동
4735,서대문세무서별관,126.9261714902,37.6013637069,37.6013637069,126.9261714902,서울특별시,은평구,응암1동
4736,한일탕,126.9182679378,37.6257490703,37.6257490703,126.9182679378,서울특별시,은평구,갈현1동
4737,연서시장,126.9224854314,37.6195470534,37.6195470534,126.9224854314,서울특별시,은평구,불광2동
4738,서부병원,126.9239442489,37.6008928264,37.6008928264,126.9239442489,서울특별시,은평구,응암1동
4739,연신내역.물빛공원,126.9196188444,37.6179484142,37.6179484142,126.9196188444,서울특별시,은평구,갈현2동
4740,서강스카이빌,126.9215785571,37.599637866,37.599637866,126.9215785571,서울특별시,은평구,응암1동
4741,역촌오거리.전철역2번출구,126.9224520414,37.6069759922,37.6069759922,126.9224520414,서울특별시,은평구,대조동
4742,금원빌라,126.9182130221,37.6272718627,37.6272718627,126.9182130221,서울특별시,은평구,갈현1동
4743,갈현초교.로데오거리,126.9172043613,37.6183891774,37.6183891774,126.9172043613,서울특별시,은평구,갈현2동
4744,신진자동차고등학교,126.9203436769,37.5979186655,37.5979186655,126.9203436769,서울특별시,은평구,응암1동
4745,삼성아파트정문,126.9210572073,37.6085808027,37.6085808027,126.9210572073,서울특별시,은평구,대조동
4746,영진빌라,126.9171936887,37.6280109409,37.6280109409,126.9171936887,서울특별시,은평구,갈현1동
4747,미미아파트,126.914679345,37.6193740661,37.6193740661,126.914679345,서울특별시,은평구,갈현2동
4748,응암시장입구,126.9191082332,37.5936340537,37.5936340537,126.9191082332,서울특별시,은평구,응암2동
4749,일진빌라,126.9164905969,37.6286024569,37.6286024569,126.9164905969,서울특별시,은평구,갈현1동
4750,선일여고.이비즈니스고,126.9128620661,37.62054594969999,37.62054594969999,126.9128620661,서울특별시,은평구,갈현2동
4751,신비로마트,126.9203269078,37.593465478,37.593465478,126.9203269078,서울특별시,은평구,응암2동
4752,미주아트빌,126.9148764255,37.6074762806,37.6074762806,126.9148764255,서울특별시,은평구,구산동
4753,미곡빌라,126.9157070797,37.629170483,37.629170483,126.9157070797,서울특별시,은평구,갈현1동
4754,대성중.고등학교,126.9114393749,37.6223263334,37.6223263334,126.9114393749,서울특별시,은평구,갈현2동
4755,시립은평병원,126.922662484,37.5929723339,37.5929723339,126.922662484,서울특별시,은평구,응암2동
4756,엔에스아파트,126.9131547681,37.6075146741,37.6075146741,126.9131547681,서울특별시,은평구,구산동
4757,양지빌라,126.9148977081,37.6285553636,37.6285553636,126.9148977081,서울특별시,은평구,갈현1동
4758,구산마트,126.9100251603,37.6076159546,37.6076159546,126.9100251603,서울특별시,은평구,역촌동
4759,구파발역.롯데몰,126.9186127456,37.6368091941,37.6368091941,126.9186127456,서울특별시,은평구,진관동
4760,하나은행역촌지점,126.9201615172,37.6083549287,37.6083549287,126.9201615172,서울특별시,은평구,역촌동
4761,은혜마트,126.9085218863,37.6078265542,37.6078265542,126.9085218863,서울특별시,은평구,구산동
4762,은평마을,126.9071997055,37.6081354955,37.6081354955,126.9071997055,서울특별시,은평구,구산동
4763,대동슈퍼,126.9070930846,37.6091680559,37.6091680559,126.9070930846,서울특별시,은평구,구산동
4764,우리들약국,126.915544736,37.6024207649,37.6024207649,126.915544736,서울특별시,은평구,역촌동
4765,역촌초등학교후문,126.913043084,37.6022657636,37.6022657636,126.913043084,서울특별시,은평구,역촌동
4766,현대화마트,126.9110704122,37.6030076903,37.6030076903,126.9110704122,서울특별시,은평구,역촌동
4767,GS편의점.제일영광교회,126.9089627251,37.6039125765,37.6039125765,126.9089627251,서울특별시,은평구,역촌동
4768,천사원입구,126.9072809761,37.6047114321,37.6047114321,126.9072809761,서울특별시,은평구,역촌동
4769,역촌센트레빌,126.9065348376,37.6036115181,37.6036115181,126.9065348376,서울특별시,은평구,역촌동
4770,라이프씨티아파트후문.광성교회,126.9063998164,37.6019984659,37.6019984659,126.9063998164,서울특별시,은평구,신사1동
4771,신사1동경로당,126.9064259132,37.6010559497,37.6010559497,126.9064259132,서울특별시,은평구,신사1동
4772,연신내역6번출구,126.9202974084,37.6189932313,37.6189932313,126.9202974084,서울특별시,은평구,갈현1동
4773,두산.한신아파트,126.9063506929,37.5996258649,37.5996258649,126.9063506929,서울특별시,은평구,신사1동
4774,청구성심병원후문,126.9193772591,37.62032350760001,37.62032350760001,126.9193772591,서울특별시,은평구,갈현1동
4775,불광역,126.9304948025,37.6094770109,37.6094770109,126.9304948025,서울특별시,은평구,대조동
4776,불광역,126.9304976655,37.6100519053,37.6100519053,126.9304976655,서울특별시,은평구,불광1동
4777,역촌역,126.9234228739,37.60681352949999,37.60681352949999,126.9234228739,서울특별시,은평구,녹번동
4778,역촌역,126.9219467184,37.604969841,37.604969841,126.9219467184,서울특별시,은평구,역촌동
4779,응암역,126.915151456,37.59768166550001,37.59768166550001,126.915151456,서울특별시,은평구,신사1동
4780,응암역,126.9156177958,37.597900063,37.597900063,126.9156177958,서울특별시,은평구,응암1동
4781,새절역,126.9134206649,37.5911367076,37.5911367076,126.9134206649,서울특별시,은평구,신사2동
4782,새절역,126.9140270141,37.591669694,37.591669694,126.9140270141,서울특별시,은평구,응암3동
4783,증산역,126.9097617912,37.5837279163,37.5837279163,126.9097617912,서울특별시,서대문구,북가좌2동
4784,증산역,126.9093755737,37.5838186304,37.5838186304,126.9093755737,서울특별시,은평구,증산동
4785,연갈현공판장후문,126.9191124639,37.6231941796,37.6231941796,126.9191124639,서울특별시,은평구,갈현1동
4786,삼성래미안아파트,126.9380527715,37.6112536556,37.6112536556,126.9380527715,서울특별시,은평구,불광1동
4787,현대힐스테이트1차정문,126.9373194243,37.6118398751,37.6118398751,126.9373194243,서울특별시,은평구,불광1동
4788,현대힐스테이트1차후문,126.9358352057,37.6122743017,37.6122743017,126.9358352057,서울특별시,은평구,불광1동
4789,현대홈타운아파트,126.9332606867,37.6121205904,37.6121205904,126.9332606867,서울특별시,은평구,불광1동
4790,불광역9번출구,126.9302407459,37.6110519588,37.6110519588,126.9302407459,서울특별시,은평구,불광1동
4791,현대홈타운아파트,126.9333185837,37.6119764495,37.6119764495,126.9333185837,서울특별시,은평구,불광1동
4792,현대힐스테이트1차후문,126.9352811899,37.6124118652,37.6124118652,126.9352811899,서울특별시,은평구,불광1동
4793,현대힐스테이트1차정문,126.936586442,37.6119827561,37.6119827561,126.936586442,서울특별시,은평구,불광1동
4794,삼성래미안아파트,126.9380064656,37.6110914359,37.6110914359,126.9380064656,서울특별시,은평구,불광1동
4795,힐스테이트302동앞,126.9253747237,37.5883424842,37.5883424842,126.9253747237,서울특별시,은평구,응암2동
